,uf,sexo,verd/legu,carne_verm,carne_fran,carne_peix,tomar_suco,suco_tipo,suco_natu,frutas,refri,refri_tipo,leite,leite_tipo,doces,lanches,consum_sal,feijao,diabetes,depressao,esquizo,transt_bipol,Transt_toc,saude,exercicio,hipertensao,colesterol,medic_doenc,diabetes_idade,renda,imc,idade
uf,1.0,-0.003160054307953353,0.18995130924326248,0.1782381845248186,-0.006627974858496566,-0.2785177539297286,0.08788323835745317,-0.03616975474065752,-0.10747592644540335,0.0694380266722493,0.08520993906565996,-0.05291185470210128,-0.04790962212218997,-0.05396525522082073,0.08740556774265257,0.07280813990402871,-0.05909776352640666,0.0705336946103745,-0.025995835832440525,-0.08300202612669041,0.05378347439275413,-0.035562465846851285,-0.04833075799557141,-0.08468878156847853,-0.0161101210349694,-0.03649410828275263,-0.010796132461276118,0.019649997828563855,0.004449203809255321,0.2598878350133175,0.06502137035264786,0.06509596786091015
sexo,-0.003160054307953353,1.0,0.07535587309609201,-0.1440860780484293,0.05410612508893191,-0.0017744563729858729,-0.02632397387673621,-0.019664653334161425,0.04122262167008264,0.12201857196701012,-0.1078480008641057,-0.012153522621081296,0.05352044238501157,-0.055989115802301606,-0.011845938677356381,0.017569317903550558,0.07217381798107571,-0.12417223698716306,-0.03955041862046198,-0.14704877899160176,0.13738463141876112,0.04883687250865809,0.010881264817983955,0.07048821134510014,0.08965909326775992,-0.08079039616943683,-0.09360746968292893,0.050823098312393636,0.0018813870275836099,-0.0604775388649229,0.11018620091282268,0.015783766839120337
verd/legu,0.18995130924326248,0.07535587309609201,1.0,0.061210688215549695,0.044351955562108934,0.004654695066593044,-0.054679621336245085,-0.03402688631246127,0.17827745083502453,0.3610292443109647,-0.07193522994893689,-0.04714684599127448,0.08795746434177534,-0.07506220352776494,-0.006942807324485786,-0.08240191004484063,0.056625080112732686,0.07094329576850776,-0.029828541148857773,-0.030264152888181774,0.04941833089365445,0.05267372876299086,0.014951303803104542,-0.10248231455308185,0.10255159682144491,-0.04926468756010449,-0.03398535859469194,0.11931825030711608,0.027458028535845846,0.249834908229072,0.04777490183691242,0.032444874544605054
carne_verm,0.1782381845248186,-0.1440860780484293,0.061210688215549695,1.0,-0.1973286910803766,-0.21919420626963515,0.08130077284820138,0.011685410314084852,-0.010697493842891603,-0.02667143133591454,0.17882403685644405,0.012847844649523873,0.003515222451449863,0.052248173720844296,0.0917446529368485,0.03557582970121415,-0.12769914828554912,0.13192020033704957,0.05147515496568475,0.02954888062642161,0.04038308161049869,0.0035664224628603656,0.00804923094835586,-0.08779556478224355,-0.061815060515388945,0.06432182117325445,0.05255105249589981,-0.048330093749730886,-0.035769749932459946,0.11274878546418886,-0.01401206551366429,0.003094858558607066
carne_fran,-0.006627974858496566,0.05410612508893191,0.044351955562108934,-0.1973286910803766,1.0,0.033451503325153856,0.028386056819294868,0.001636587525171443,0.06663208050950196,0.05670833160283196,0.013174707646770605,0.012368884852201736,0.03326096891360556,-0.023646775417591585,0.02115693493890597,0.011012259716755138,0.033817195952347584,0.03240159531042482,-0.011753505164076378,0.0022388976608127046,0.013728640201263149,0.013282272093645905,0.023788881108048807,0.003079493577870149,0.06875775636784308,-0.02300969750373185,-0.015670087598298597,-0.012408754070910234,-0.01746830811871146,-0.03758811195546498,0.04983252284311649,-0.015191122213760573
carne_peix,-0.2785177539297286,-0.0017744563729858729,0.004654695066593044,-0.21919420626963515,0.033451503325153856,1.0,-0.06871309072106241,0.010133322213864562,0.11866669047973155,0.07998222413902659,-0.08453370060880881,-0.0066220266755889524,0.026621361804271198,-0.010636766933404844,-0.08547914991630462,-0.06374774401735307,0.08865473234234854,-0.1420557532344733,-0.028834424429362973,0.049284842786774544,-0.02065204349476802,0.032628111240354245,0.013274218384036338,0.018044190301243362,0.04750316387681128,-0.021220770421324184,-0.014440636858309432,0.0493949603756466,0.027036911614366575,-0.058820834439393184,0.004254780052542108,-0.04055014741789084
tomar_suco,0.08788323835745317,-0.02632397387673621,-0.054679621336245085,0.08130077284820138,0.028386056819294868,-0.06871309072106241,1.0,-0.009560962207609358,-0.205615095354335,-0.11011619356625717,0.17545695022212232,0.034936836190411893,0.0158039839156882,0.061705767102967414,0.17790366689119708,0.10084384349375128,-0.08764658426228714,0.060947483534011776,0.053539823112402185,0.003646450949588224,-0.03761229649456875,-0.05333403663095171,-0.010522702856230278,-0.011480763101307644,-0.08297682136970595,0.05905773970990683,0.05891098509557084,-0.10801581619733373,-0.06549596587253494,-0.11516695307268517,-0.019009838046721572,-0.0035276344775560073
suco_tipo,-0.03616975474065752,-0.019664653334161425,-0.03402688631246127,0.011685410314084852,0.001636587525171443,0.010133322213864562,-0.009560962207609358,1.0,0.018145487317239122,-0.05273538298183399,0.03380308051292638,0.41488284372472134,-0.01559554709581971,0.1525377559510006,0.024792676879625095,0.0132815744079869,-0.03736001912976296,0.0295456051871343,0.10136431142520909,0.032881213406365135,-0.012729511769882665,-0.00031747177359360833,-0.01828419519579612,-0.001500698251922906,-0.047537229664115666,0.049759355759939866,0.04342605756231677,-0.07410144277822711,-0.0811605616755032,-0.10414483399996859,-0.030172209857207883,-0.014947355241066752
suco_natu,-0.10747592644540335,0.04122262167008264,0.17827745083502453,-0.010697493842891603,0.06663208050950196,0.11866669047973155,-0.205615095354335,0.018145487317239122,1.0,0.2636133175467874,-0.09288109361237869,0.0015785703964494827,0.09304260761154985,-0.017816689357682998,-4.40168383452482e-05,-0.032109154443501355,0.05298765961923359,0.0473607149773501,0.015623204685495926,0.017649213851871983,0.005787240924690976,0.02790013050659042,0.007224238103102057,-0.05193093722240403,0.06492187787327766,0.011621717219795352,0.0006075618170805817,0.02480032798821115,0.0017293222145297275,0.06875911390828168,-0.0023248044747193014,-0.005031154036511874
frutas,0.0694380266722493,0.12201857196701012,0.3610292443109647,-0.02667143133591454,0.05670833160283196,0.07998222413902659,-0.11011619356625717,-0.05273538298183399,0.2636133175467874,1.0,-0.13454835714725832,-0.059135926868708034,0.14688942424672347,-0.11059223980264336,0.010246728671087564,-0.05864359724871862,0.09789228213047728,-0.013177387241830282,-0.06950585667761078,-0.03521067269345802,0.041487545065761924,0.04253509963221408,0.010960767238027979,-0.0738060393026985,0.14822013655037994,-0.07317579847540259,-0.06882743244219792,0.14726700794457215,0.07915224085933437,0.23940760965978827,0.023851229179902796,0.02605435953401413
