,uf,sexo,verd/legu,carne_verm,carne_fran,carne_peix,tomar_suco,suco_tipo,suco_natu,frutas,refri,refri_tipo,leite,leite_tipo,doces,lanches,consum_sal,feijao,diabetes,depressao,esquizo,transt_bipol,Transt_toc,saude,hipertensao,colesterol,medic_doenc,diabetes_idade,renda,idade
uf,1.0,-0.004808103349352089,0.19024591962191503,0.17794801499298443,-0.008225764333900223,-0.2779375845731505,0.09062687900172316,-0.03750222810523086,-0.11066954504184656,0.0685363711979666,0.0851997441577679,-0.052301577259988526,-0.051150087190494874,-0.05256057600485672,0.0893605276842254,0.07194280626161716,-0.060110718974677166,0.0681979535403845,-0.02246149230889964,-0.08255347122312286,0.056925375527815306,-0.03772358795196693,-0.04527794475958145,-0.08447795862537691,-0.03609809741324218,-0.010677234312172788,0.016890667681232582,0.0031719883847168956,0.2567939195687808,-0.06288907498475627
sexo,-0.004808103349352089,1.0,0.07328016891349141,-0.14396672792102277,0.05469153895910273,-0.001328996905168901,-0.024956627024679077,-0.017247215941704128,0.03988825463260712,0.12049612382904866,-0.1065479606332424,-0.011140968101508067,0.051476998467788956,-0.055540564620861994,-0.011274252781683942,0.018338394048206145,0.07172339253027116,-0.12486135310453308,-0.028437917354987758,-0.1459482497517039,0.14066823986094568,0.04933708372069824,0.011932961821695447,0.0691901987833144,-0.07763962036394635,-0.09253457474286483,0.05247269810752532,0.004227322396226707,-0.06316736429484497,-0.014854402872524345
verd/legu,0.19024591962191503,0.07328016891349141,1.0,0.061768416300795256,0.04471760648566274,0.004284545196520681,-0.05388607931973703,-0.03445404322281961,0.1753973628334896,0.35918782570237845,-0.07051552886596313,-0.04822039559455781,0.08425784860133904,-0.07433053954136053,-0.005100013717091985,-0.08118399443195229,0.055040084992876305,0.0718233171273146,-0.02713102761004031,-0.028568488515884796,0.04985555691311673,0.050238231329447124,0.016353288416004964,-0.10484456855833307,-0.04653419166162212,-0.03307689912880042,0.11707133373364802,0.026255067345659282,0.2470055488763583,-0.03055372970442245
carne_verm,0.17794801499298443,-0.14396672792102277,0.061768416300795256,1.0,-0.1986463002329319,-0.21835355237290296,0.08006486918564698,0.013416301251655863,-0.010089524598830307,-0.02708674661650785,0.1772412916242909,0.013808332889498077,0.0028282013086569323,0.052736972008853605,0.09132992698706807,0.03506542934208827,-0.12794145369035076,0.1314005008176157,0.051368399996843006,0.02919264775437972,0.03833330914278791,0.001727639918746321,0.004947467772019927,-0.08694518160410691,0.06437564397209027,0.05232178953872684,-0.047550834664699504,-0.036080696757918404,0.11060192275561723,-0.0042110837554681655
carne_fran,-0.008225764333900223,0.05469153895910273,0.04471760648566274,-0.1986463002329319,1.0,0.035380570111541984,0.027854961191998866,0.0005500975717982224,0.06565236443957197,0.05721377886023302,0.009151986338020925,0.011884623627019138,0.03297453571973037,-0.02411886387125705,0.019349010412962872,0.011059623768908362,0.03533990831274364,0.03168226141757451,-0.011770224560930891,0.002928854346726083,0.01516131941249709,0.016180923639638477,0.024679364776520583,0.0029121134717493926,-0.022205233104121896,-0.01605930327828797,-0.015043160674338987,-0.016780300522058242,-0.03867662655809889,0.013421344140195404
carne_peix,-0.2779375845731505,-0.001328996905168901,0.004284545196520681,-0.21835355237290296,0.035380570111541984,1.0,-0.06934527933274266,0.00900532053854283,0.12040037735680288,0.07990531743191746,-0.08423606261847193,-0.007291021431027744,0.02755208704453122,-0.01101448230834792,-0.08550529949685602,-0.06313220132344835,0.0886792295486758,-0.13966867224412657,-0.031595033448246886,0.05014904712309556,-0.02235331423588874,0.030906186356995425,0.013751842163742095,0.016757975582543064,-0.02200750793102133,-0.014547416313047082,0.05337636678436084,0.028902439317336305,-0.05351129904294336,0.039193864333484214
tomar_suco,0.09062687900172316,-0.024956627024679077,-0.05388607931973703,0.08006486918564698,0.027854961191998866,-0.06934527933274266,1.0,-0.00963016852293486,-0.20642133398238896,-0.11091449893840502,0.17460329333203706,0.03692477886564566,0.017090466404424683,0.06133267444499848,0.17539834112916441,0.09959632452835789,-0.08529973586360726,0.06043332601461462,0.054038188514488175,0.0003054766543790091,-0.03866848809091061,-0.05152014227336526,-0.009227559781851321,-0.010637433258777475,0.057106923984753116,0.05832862433751628,-0.11096822580987828,-0.06565432356556938,-0.11423688950288959,0.0003505627546787348
suco_tipo,-0.03750222810523086,-0.017247215941704128,-0.03445404322281961,0.013416301251655863,0.0005500975717982224,0.00900532053854283,-0.00963016852293486,1.0,0.017287876766523585,-0.055273149507885026,0.03133829368908741,0.4176898018925897,-0.01511147702180122,0.1531999602050193,0.023932467909909477,0.01461364314698065,-0.03826467543612985,0.028864063844342848,0.10456550499693525,0.03467215711169945,-0.014591067121803003,0.005009750636938215,-0.010922245873127744,-0.0026810228248096354,0.05044169634805853,0.04220607236588801,-0.07243675703832897,-0.07932170365284083,-0.10664852975018323,0.012245014949543657
suco_natu,-0.11066954504184656,0.03988825463260712,0.1753973628334896,-0.010089524598830307,0.06565236443957197,0.12040037735680288,-0.20642133398238896,0.017287876766523585,1.0,0.2611500367722191,-0.09294152140251535,0.00032849684477902143,0.09097596986128534,-0.016579483452735397,0.0002826720776708262,-0.0323258902740748,0.05295164537135833,0.04806594992245983,0.01836884748805638,0.02012094464413512,0.006159970171891719,0.02311253974334053,0.009956992088783178,-0.05203533543440006,0.013893019862277832,0.0010307489388372325,0.029395246388352142,0.0016146110543696303,0.0648762817077494,0.005617126291390649
frutas,0.0685363711979666,0.12049612382904866,0.35918782570237845,-0.02708674661650785,0.05721377886023302,0.07990531743191746,-0.11091449893840502,-0.055273149507885026,0.2611500367722191,1.0,-0.13466191473178768,-0.06026545236938436,0.14213646063122676,-0.11028622050129486,0.01053827285041715,-0.05815657507735016,0.0974893628834375,-0.012095835740849043,-0.06761788127783566,-0.03505339423694262,0.04216422947610121,0.03965693721125089,0.00876460597373904,-0.07416322692263787,-0.07071250507670275,-0.0678934479902919,0.14612639946096848,0.07861303722349104,0.23760903340820988,-0.023138510019300135
refri,0.0851997441577679,-0.1065479606332424,-0.07051552886596313,0.1772412916242909,0.009151986338020925,-0.08423606261847193,0.17460329333203706,0.03133829368908741,-0.09294152140251535,-0.13466191473178768,1.0,-0.016997272943173707,-0.039062608419226444,0.06260633775988894,0.2313496894402778,0.21369366674252033,-0.1810724135302471,-0.014312047865346896,0.08382084432952962,0.021421478685381655,0.020908867790299688,-0.042009660658333225,-0.04811444821156521,-0.06807404959086855,0.11536865468676923,0.08802164530670117,-0.16627943133463435,-0.10585879683366087,0.02559048233847165,0.021058198916357043
refri_tipo,-0.052301577259988526,-0.011140968101508067,-0.04822039559455781,0.013808332889498077,0.011884623627019138,-0.007291021431027744,0.03692477886564566,0.4176898018925897,0.00032849684477902143,-0.06026545236938436,-0.016997272943173707,1.0,-0.003222162924633984,0.2026107490904055,0.026303575972898605,0.015315553408710615,-0.023845413659963816,0.06514649162022938,0.12931334534522054,0.03271731583256844,-0.01964424599886714,0.03229134311615177,-0.021830482100051646,0.01335282847529018,0.04900390932849983,0.05232774021391171,-0.06339454693524636,-0.03149779162768294,-0.15197016949014347,0.028412556953326194
leite,-0.051150087190494874,0.051476998467788956,0.08425784860133904,0.0028282013086569323,0.03297453571973037,0.02755208704453122,0.017090466404424683,-0.01511147702180122,0.09097596986128534,0.14213646063122676,-0.039062608419226444,-0.003222162924633984,1.0,-0.055804951590069644,0.04686185447241102,-0.01280022679652292,0.04468697604038691,0.03619535927078018,-0.04627658969900255,-0.0027299204768898105,-0.02721305562905583,0.002236073340817543,-0.002081509711506953,-0.003604170131180607,-0.04836372794515177,-0.028151556142223835,0.07633254117482305,0.08403145860729291,0.05104274493064853,0.006789618574364488
leite_tipo,-0.05256057600485672,-0.055540564620861994,-0.07433053954136053,0.052736972008853605,-0.02411886387125705,-0.01101448230834792,0.06133267444499848,0.1531999602050193,-0.016579483452735397,-0.11028622050129486,0.06260633775988894,0.2026107490904055,-0.055804951590069644,1.0,0.030715737934816495,0.026593385560841693,-0.06123977861569575,0.0659794336139076,0.073548299004565,0.03837620901302933,0.003385343658894934,-0.029942391803716724,0.005411498226540871,0.012078662633350196,0.06634279968580627,0.09067616506441246,-0.09446900293334642,-0.03349586426763715,-0.16287940688833202,0.014579664623164646
doces,0.0893605276842254,-0.011274252781683942,-0.005100013717091985,0.09132992698706807,0.019349010412962872,-0.08550529949685602,0.17539834112916441,0.023932467909909477,0.0002826720776708262,0.01053827285041715,0.2313496894402778,0.026303575972898605,0.04686185447241102,0.030715737934816495,1.0,0.16560057923675525,-0.10785147209105053,-0.0003168637035287956,0.09736498517225764,-0.015359330910817441,0.03208707881646575,0.004640031771014079,-0.00812526102152355,-0.057905785553866766,0.08373752568017115,0.039572785957206,-0.1053129386671549,-0.02481142465409496,0.04880862926934573,-0.011972057781122562
lanches,0.07194280626161716,0.018338394048206145,-0.08118399443195229,0.03506542934208827,0.011059623768908362,-0.06313220132344835,0.09959632452835789,0.01461364314698065,-0.0323258902740748,-0.05815657507735016,0.21369366674252033,0.015315553408710615,-0.01280022679652292,0.026593385560841693,0.16560057923675525,1.0,-0.11649624412235657,-0.10703810275675188,0.042460820198819256,-0.03706115991211597,0.009981660052768824,-0.08087252387299025,-0.048273526644548696,-0.018326389556469317,0.0681638217167822,0.032869251748581046,-0.12893715573870554,-0.046070994583462345,0.03762987123610387,0.0015853751401800537
consum_sal,-0.060110718974677166,0.07172339253027116,0.055040084992876305,-0.12794145369035076,0.03533990831274364,0.0886792295486758,-0.08529973586360726,-0.03826467543612985,0.05295164537135833,0.0974893628834375,-0.1810724135302471,-0.023845413659963816,0.04468697604038691,-0.06123977861569575,-0.10785147209105053,-0.11649624412235657,1.0,0.015493061773843887,-0.092720644760423,-0.010536208950868223,-0.04045757441112774,0.01563764448411825,0.059333486585119014,0.05789463538127427,-0.17310211968911457,-0.06655686821269094,0.16340576400375723,0.0880529068609762,-0.017380136492183774,0.015941257605691445
feijao,0.0681979535403845,-0.12486135310453308,0.0718233171273146,0.1314005008176157,0.03168226141757451,-0.13966867224412657,0.06043332601461462,0.028864063844342848,0.04806594992245983,-0.012095835740849043,-0.014312047865346896,0.06514649162022938,0.03619535927078018,0.0659794336139076,-0.0003168637035287956,-0.10703810275675188,0.015493061773843887,1.0,-0.015387374742479408,0.04955022797189841,-0.0649169007063286,0.03273598726629203,0.030728163324607243,0.01499734416611538,-0.015327327420430028,0.018434763359847,0.04014031085744252,0.006497731430770979,-0.14414452637812392,-0.00733158032432291
diabetes,-0.02246149230889964,-0.028437917354987758,-0.02713102761004031,0.051368399996843006,-0.011770224560930891,-0.031595033448246886,0.054038188514488175,0.10456550499693525,0.01836884748805638,-0.06761788127783566,0.08382084432952962,0.12931334534522054,-0.04627658969900255,0.073548299004565,0.09736498517225764,0.042460820198819256,-0.092720644760423,-0.015387374742479408,1.0,0.04108896864323751,0.05911779562534633,0.024078483918006332,-0.022694381966950304,-0.1424230991732215,0.26163127901256616,0.20628475791324544,-0.16929746146525435,,-0.02694362022087958,0.0001274527362637476
depressao,-0.08255347122312286,-0.1459482497517039,-0.028568488515884796,0.02919264775437972,0.002928854346726083,0.05014904712309556,0.0003054766543790091,0.03467215711169945,0.02012094464413512,-0.03505339423694262,0.021421478685381655,0.03271731583256844,-0.0027299204768898105,0.03837620901302933,-0.015359330910817441,-0.03706115991211597,-0.010536208950868223,0.04955022797189841,0.04108896864323751,1.0,0.0366722875133852,0.2204263819647628,0.08100950955368691,-0.18558938536840006,0.09253168490754653,0.11769409006442112,-0.06906201110128529,0.0449628236915901,-0.0439491868399731,0.025168063162650023
esquizo,0.056925375527815306,0.14066823986094568,0.04985555691311673,0.03833330914278791,0.01516131941249709,-0.02235331423588874,-0.03866848809091061,-0.014591067121803003,0.006159970171891719,0.04216422947610121,0.020908867790299688,-0.01964424599886714,-0.02721305562905583,0.003385343658894934,0.03208707881646575,0.009981660052768824,-0.04045757441112774,-0.0649169007063286,0.05911779562534633,0.0366722875133852,1.0,0.13847098513749986,0.059244310949267034,-0.17234271004023996,-0.012180410711147059,0.008895506757356857,0.038591185190304175,0.046287383679911726,0.11273907655447808,-0.06359853428842233
transt_bipol,-0.03772358795196693,0.04933708372069824,0.050238231329447124,0.001727639918746321,0.016180923639638477,0.030906186356995425,-0.05152014227336526,0.005009750636938215,0.02311253974334053,0.03965693721125089,-0.042009660658333225,0.03229134311615177,0.002236073340817543,-0.029942391803716724,0.004640031771014079,-0.08087252387299025,0.01563764448411825,0.03273598726629203,0.024078483918006332,0.2204263819647628,0.13847098513749986,1.0,0.16328691851476312,-0.12427113480739062,-0.013383428927755639,-0.015757068557609822,0.03676910652052833,0.02482930168453241,0.03378938670448509,-0.01651918287106488
Transt_toc,-0.04527794475958145,0.011932961821695447,0.016353288416004964,0.004947467772019927,0.024679364776520583,0.013751842163742095,-0.009227559781851321,-0.010922245873127744,0.009956992088783178,0.00876460597373904,-0.04811444821156521,-0.021830482100051646,-0.002081509711506953,0.005411498226540871,-0.00812526102152355,-0.048273526644548696,0.059333486585119014,0.030728163324607243,-0.022694381966950304,0.08100950955368691,0.059244310949267034,0.16328691851476312,1.0,-0.01358989246276956,-0.04094003527044281,-0.022232437953752304,0.059918219658454244,-0.007510614182392446,-0.03402060839069312,0.011158997064509098
saude,-0.08447795862537691,0.0691901987833144,-0.10484456855833307,-0.08694518160410691,0.0029121134717493926,0.016757975582543064,-0.010637433258777475,-0.0026810228248096354,-0.05203533543440006,-0.07416322692263787,-0.06807404959086855,0.01335282847529018,-0.003604170131180607,0.012078662633350196,-0.057905785553866766,-0.018326389556469317,0.05789463538127427,0.01499734416611538,-0.1424230991732215,-0.18558938536840006,-0.17234271004023996,-0.12427113480739062,-0.01358989246276956,1.0,-0.19708815318417652,-0.13983430364842797,0.0534964104155472,0.026748664544051844,-0.18643908501811968,0.0218778003502443
hipertensao,-0.03609809741324218,-0.07763962036394635,-0.04653419166162212,0.06437564397209027,-0.022205233104121896,-0.02200750793102133,0.057106923984753116,0.05044169634805853,0.013893019862277832,-0.07071250507670275,0.11536865468676923,0.04900390932849983,-0.04836372794515177,0.06634279968580627,0.08373752568017115,0.0681638217167822,-0.17310211968911457,-0.015327327420430028,0.26163127901256616,0.09253168490754653,-0.012180410711147059,-0.013383428927755639,-0.04094003527044281,-0.19708815318417652,1.0,0.25818448667777266,-0.31422527715616366,-0.13621287923099776,-0.0413940274817597,0.010339713642594471
colesterol,-0.010677234312172788,-0.09253457474286483,-0.03307689912880042,0.05232178953872684,-0.01605930327828797,-0.014547416313047082,0.05832862433751628,0.04220607236588801,0.0010307489388372325,-0.0678934479902919,0.08802164530670117,0.05232774021391171,-0.028151556142223835,0.09067616506441246,0.039572785957206,0.032869251748581046,-0.06655686821269094,0.018434763359847,0.20628475791324544,0.11769409006442112,0.008895506757356857,-0.015757068557609822,-0.022232437953752304,-0.13983430364842797,0.25818448667777266,1.0,-0.2279316428576682,-0.023698138074904878,-0.06370904206120787,0.019784571286936597
medic_doenc,0.016890667681232582,0.05247269810752532,0.11707133373364802,-0.047550834664699504,-0.015043160674338987,0.05337636678436084,-0.11096822580987828,-0.07243675703832897,0.029395246388352142,0.14612639946096848,-0.16627943133463435,-0.06339454693524636,0.07633254117482305,-0.09446900293334642,-0.1053129386671549,-0.12893715573870554,0.16340576400375723,0.04014031085744252,-0.16929746146525435,-0.06906201110128529,0.038591185190304175,0.03676910652052833,0.059918219658454244,0.0534964104155472,-0.31422527715616366,-0.2279316428576682,1.0,0.34074093404282707,0.09279403283843966,-0.05121830604007394
